text|is_normalized
Раскопки ведут почти десять лет — и находки всё ещё появляются.|1
Выставка открылась в главном корпусе.|1
Монеты нашли под слоем глины.|1
Каталог издали небольшим тиражом.|1
Гид рассказывал почти два часа.|1
Табличка просила не трогать экспонаты руками.|1
Здание построил архитектор в модном тогда стиле.|1
Он купил билет, а каталог забыл.|1
Фонд хранения занимает два этажа.|1
Икону датировали шестнадцатым веком.|1
Экскурсию отменили из-за погоды.|1
Фильм идёт больше двух часов.|1
Книга «Полынь» вышла небольшим тиражом.|1
Роман перевели на двенадцать языков.|1
Премьеру назначили на конец декабря.|1
Сериал «Заря» получил высокие оценки зрителей.|1
Концовка ему совсем не понравилась...|1
Книга — почти девятьсот рублей.|1
Режиссёр снял картину за сорок дней.|1
Причина задержки была одна: сценарий переписывали трижды.|1
Старый фильм показывают в повторном прокате.|1
Библиотека работает до восьми вечера.|1
Он дочитал роман, но рецензию так и не написал.|1
Тираж допечатали через месяц.|1
Автор написал пятнадцать романов.|1
Съёмки проходили в горах.|1
Фильм окупился уже в первый месяц проката.|1
Книгу можно скачать в электронной библиотеке.|1
Экранизацию ждали десять лет — и наконец дождались.|1
Рецензия вышла в четвёртом номере журнала.|1
Финал оказался совершенно неожиданным.|1
Матч турнира начнётся в восемь вечера.|1
Игра «Тропа» вышла сразу на всех платформах.|1
Подписчиков стало больше ста тысяч.|1
Стрим длился шесть часов — без единого перерыва.|1
Обновление исправило кое-какие старые ошибки.|1
Ну и обидно же было проиграть решающую партию!|1
Видео набрало больше миллиона просмотров.|1
Зрители задонатили пятьсот рублей.|1
Канал «Ночной эфир» ведут уже седьмой год.|1
Пост собрал больше трёхсот лайков.|1
Он записал ролик, но смонтировать так и не успел...|1
Игру продают с большой скидкой.|1
Стример поблагодарил зрителей.|1
Комментарий удалили без объяснений...|1
Игрок сменил ник перед турниром.|1
Рейтинг в игре вырос за один вечер.|1
Турнир проходит по командному шутеру.|1
Подписка — триста рублей в месяц.|1
Челлендж разошёлся по всем соцсетям.|1
Аккаунт заблокировали на месяц.|1
Ваш баланс составляет чуть больше тысячи рублей.|1
Тариф — четыреста пятьдесят рублей в месяц.|1
Ваша заявка уже находится в работе.|1
Оператор сказал так: ответим в течение трёх минут.|1
Пакет включает триста минут и двадцать гигабайт.|1
Услугу отключили в середине сентября.|1
Связь опять пропала на несколько минут.|1
Сим-карту заменят бесплатно.|1
Позвоните по номеру, указанному на сайте.|1
Роуминг — пятнадцать рублей за минуту.|1
Подробности есть в разделе частых вопросов.|1
Он сменил тариф, а скидка пропала.|1
Ответ оператора был чётким: связь восстановят до конца дня.|1
Обращение зарегистрировали и передали специалисту.|1
Проверьте настройки сети в телефоне.|1
Спасибо за обращение в нашу компанию.|1
Ожидание составит около минуты.|1
Тариф «Домашний» оформили на два года.|1
Личный кабинет доступен в мобильном приложении.|1
Вы точно хотите отключить услугу?|1
